,title,publication,date,exclude,MWPS,MStopWPS,sentence_per_article,Burnet,Doherty,BlakelyThompson,mean_sent,title_word_count,title_stop_words,title_sent,title_fear,mean_title_sent
986, TARGETS CAN BE FLEXIBLE," Herald Sun; Melbourne, Vic."," Sep 13, 2020",0.0,37.925925925925924,14.296296296296296,27.0,,,Blakely,0.0402291898966281,4.0,0.0,0.0,0.0,0.0
987, Regions poised to reopen in days," Sunday Age; Melbourne, Vic."," Sep 13, 2020",0.0,24.714285714285715,8.642857142857142,42.0,,,Blakely,0.01608788977337427,6.0,2.0,0.0,0.0,0.0
988, Dan told to redo modelling," Weekend Australian; Canberra, A.C.T."," Sep 12, 2020",0.0,29.0,10.65625,32.0,,,Thompson,0.02378650085136069,5.0,1.0,0.0,0.0,0.0
989," Victorian Opposition wants return to stage 3 coronavirus restrictions in Melbourne as epidemiologists question roadmap:   Victoria's Opposition calls on Daniel Andrews to ditch his roadmap out of lockdown and return to stage 3 restrictions for Melbourne, as one of the authors of the Government's modelling says a key roadmap target is ""too stringent"".", ABC Premium News; Sydney," Sep 12, 2020",1.0,25.0,8.833333333333334,6.0,,,,-0.011111111111111112,60.0,19.0,0.0,0.0,0.0
990, IT’S TOO TOUGH," Herald Sun; Melbourne, Vic."," Sep 12, 2020",0.0,27.833333333333332,10.166666666666666,24.0,,,Blakely,0.04177976841974582,5.0,0.0,0.0,0.0,0.0
991, IT’S TOO TOUGH," Herald Sun; Melbourne, Vic."," Sep 12, 2020",0.0,27.833333333333332,10.166666666666666,24.0,,,Blakely,0.04177976841974582,5.0,0.0,0.0,0.0,0.0
992, Dan told to redo modelling," Weekend Australian; Canberra, A.C.T."," Sep 12, 2020",0.0,29.59375,10.84375,32.0,,,Thompson,0.02550908709881327,5.0,1.0,0.0,0.0,0.0
993," Relying on the experts works, but only up to a point"," The Canberra Times; Canberra, A.C.T."," Sep 12, 2020",0.0,22.054054054054053,8.27027027027027,37.0,,,Blakely,0.005996019162218322,12.0,7.0,0.0,0.0,0.0
994," Relying on the experts works, but only up to a point"," The Canberra Times; Canberra, A.C.T."," Sep 12, 2020",0.0,22.054054054054053,8.27027027027027,37.0,,,Blakely,0.005996019162218322,12.0,7.0,0.0,0.0,0.0
995, COVID CODE KEPT HIDDEN," The Daily Telegraph; Surry Hills, N.S.W."," Sep 11, 2020",0.0,45.0,12.666666666666666,3.0,,Doherty,,-0.0331511839708561,4.0,0.0,0.0,0.0,0.0
996, Kids are paying dearly for mistakes of adults," Herald Sun; Melbourne, Vic."," Sep 11, 2020",0.0,27.9375,9.625,32.0,,Doherty,,0.011137746715021529,8.0,3.0,0.0,0.0,0.0
997, COVID CODE KEPT HIDDEN," The Daily Telegraph; Surry Hills, N.S.W."," Sep 11, 2020",0.0,45.0,12.666666666666666,3.0,,Doherty,,-0.0331511839708561,4.0,0.0,0.0,0.0,0.0
998, COVID CODE KEPT HIDDEN," The Daily Telegraph; Surry Hills, N.S.W."," Sep 11, 2020",0.0,45.0,12.666666666666666,3.0,,Doherty,,-0.0331511839708561,4.0,0.0,0.0,0.0,0.0
999, NZ minister says proposed hotspot strategy could 'potentially allow the virus to get out of control'," Sydney Morning Herald; Sydney, N.S.W."," Sep 11, 2020",0.0,27.333333333333332,8.541666666666666,24.0,,,Blakely,0.0020403635389810077,17.0,4.0,-1.0,0.0,-0.058823529411764705
1000, Contact tracing shake up as Vic cases grow, AAP General News Wire; Sydney," Oct 9, 2021",1.0,25.0,8.333333333333334,3.0,,,,0.05555555555555555,8.0,2.0,1.0,0.0,0.125
1001, Victoria ‘on track’ despite record cases," The New Zealand Herald; Auckland, New Zealand"," Oct 8, 2021",0.0,24.444444444444443,8.555555555555555,9.0,Burnet,,,0.027317840716533523,8.0,1.0,0.0,0.0,0.0
1002," Victoria records 1838 cases, five deaths as Burnet Institute says high infections won’t impact lockdown exit", Herald Sun (Online); Melbourne," Oct 8, 2021",1.0,24.36,8.08,25.0,,,,0.0385998865998866,19.0,3.0,0.0,0.0,0.0
1003, School’s back for summer," The Australian; Canberra, A.C.T."," Oct 8, 2021",0.0,40.925925925925924,14.592592592592593,27.0,,Doherty,,0.043843972223936045,6.0,2.0,0.0,0.0,0.0
1004, School’s back for summer," The Australian; Canberra, A.C.T."," Oct 8, 2021",0.0,40.925925925925924,14.592592592592593,27.0,,Doherty,,0.043843972223936045,6.0,2.0,0.0,0.0,0.0
1005, School’s back for summer," The Australian; Canberra, A.C.T."," Oct 8, 2021",0.0,42.2962962962963,14.666666666666666,27.0,,Doherty,,0.04273886029188464,6.0,2.0,0.0,0.0,0.0
1006, School’s back for summer," The Australian; Canberra, A.C.T."," Oct 8, 2021",0.0,40.925925925925924,14.592592592592593,27.0,,Doherty,,0.043843972223936045,6.0,2.0,0.0,0.0,0.0
1007, Herald Sun," Herald Sun; Melbourne, Vic."," Oct 8, 2021",0.0,29.3125,9.90625,32.0,Burnet,,,0.02565017333561962,2.0,0.0,0.0,0.0,0.0
1008, PAVING THE WAY FOR MORE FREEDOM," The Daily Telegraph; Surry Hills, N.S.W."," Oct 8, 2021",0.0,31.466666666666665,12.933333333333334,15.0,,Doherty,,0.07990978796807306,6.0,0.0,0.0,0.0,0.0
1009," Vic records 1838 COVID-19 cases, 5 deaths", AAP Bulletin Wire; Sydney," Oct 8, 2021",0.0,26.695652173913043,9.26086956521739,23.0,,Doherty,,0.03203398809503265,8.0,0.0,0.0,0.0,0.0
1010," Victorian school student mask mandate widens as state records 1,838 COVID cases and five deaths:   Masks will become mandatory for students in grade three and above in a bid to rein in transmission as schools across the state reopen. It comes as Victoria records a record daily case rise and five more deaths.", ABC Premium News; Sydney," Oct 7, 2021",0.0,26.0,8.4,60.0,Burnet,,,0.006495194979827276,56.0,17.0,-2.0,1.0,-0.03571428571428571
1011," Victoria records 1838 cases, five deaths as Burnet Institute says high infections won’t impact lockdown exit", Herald Sun (Online); Melbourne," Oct 7, 2021",1.0,21.5,6.833333333333333,12.0,,,,0.020881895881895884,19.0,3.0,0.0,0.0,0.0
1012, Daily Telegraph editorial: End the eastern suburb’s cocaine culture," The Daily Telegraph (Online); Surrey Hills, N.S.W."," Oct 7, 2021",0.0,21.76068376068376,7.0,117.0,,Doherty,,0.011568595943764406,12.0,2.0,0.0,0.0,0.0
1013, Schools back for summer as kids get the jab," The Australian (Online); Canberra, A.C.T."," Oct 7, 2021",0.0,41.407407407407405,14.555555555555555,27.0,,Doherty,,0.04503232635346664,9.0,3.0,0.0,0.0,0.0
1014," Vic records 1838 COVID-19 cases, 5 deaths", AAP General News Wire; Sydney," Oct 7, 2021",1.0,21.5,6.5,4.0,,,,-0.013888888888888888,8.0,0.0,0.0,0.0,0.0
1015," Vic records 1838 COVID-19 cases, 5 deaths", AAP General News Wire; Sydney," Oct 7, 2021",1.0,28.666666666666668,8.666666666666666,3.0,,,,-0.009523809523809523,8.0,0.0,0.0,0.0,0.0
1016," ACT records 41 new cases of COVID-19, as cluster grows at Centenary Hospital nursery:   The ACT records 41 new cases of COVID-19, as a cluster identified inside the Canberra Hospital's special care nursery grows to five.", ABC Premium News; Sydney," Oct 7, 2021",0.0,27.21276595744681,10.063829787234043,47.0,,Doherty,,0.04431999211098085,41.0,8.0,3.0,0.0,0.07317073170731707
1017, Qld may allow home quarantine by December, AAP General News Wire; Sydney," Oct 7, 2021",0.0,25.115384615384617,8.076923076923077,26.0,,Doherty,,0.022002752149810973,7.0,1.0,0.0,1.0,0.0
1018," Target hit, so why hold back?"," The Daily Telegraph; Surry Hills, N.S.W."," Oct 7, 2021",0.0,23.210526315789473,7.526315789473684,19.0,,Doherty,,0.011170715249662616,8.0,2.0,-1.0,0.0,-0.125
1019, IN-HOME FOR COVID XMAS," The Courier - Mail; Brisbane, Qld."," Oct 7, 2021",0.0,33.785714285714285,10.607142857142858,28.0,,Doherty,,0.026920155107046116,4.0,0.0,0.0,0.0,0.0
1020, IN-HOME FOR COVID XMAS," The Courier - Mail; Brisbane, Qld."," Oct 7, 2021",0.0,33.785714285714285,10.607142857142858,28.0,,Doherty,,0.026920155107046116,4.0,0.0,0.0,0.0,0.0
1021, Premier stays silent on Covid exit plan," The Courier - Mail; Brisbane, Qld."," Oct 7, 2021",0.0,22.8,8.48,25.0,,Doherty,,-0.0032164952350710874,7.0,1.0,0.0,0.0,0.0
1022, Premier stays silent on Covid exit plan," The Courier - Mail; Brisbane, Qld."," Oct 7, 2021",0.0,22.76,8.44,25.0,,Doherty,,-0.0029946503001531477,7.0,1.0,0.0,0.0,0.0
1023," Target hit, so why hold back?"," The Daily Telegraph; Surry Hills, N.S.W."," Oct 7, 2021",0.0,23.157894736842106,7.473684210526316,19.0,,Doherty,,0.011170715249662616,8.0,2.0,-1.0,0.0,-0.125
1024, Victoria records 1638 new Covid cases but state’s road map remains ‘on track’," News.com.au; Sydney, N.S.W."," Oct 6, 2021",0.0,27.083333333333332,10.416666666666666,24.0,Burnet,,,0.017697116425537143,17.0,3.0,0.0,1.0,0.0
1025," Victoria's COVID-19 outbreak grows, with 1,638 new cases and two deaths:   A Victoria Police officer who worked during Melbourne's anti-lockdown rallies is in hospital with COVID-19 and is requiring help to breathe. It comes as the state records 1,638 new cases.", ABC Premium News; Sydney," Oct 6, 2021",0.0,23.022727272727273,7.2727272727272725,44.0,Burnet,,,0.037659326339139175,47.0,12.0,1.0,1.0,0.02127659574468085
1026," Last Post: Higher interest rates, a new Premier and abolishing stamp duty"," The Australian (Online); Canberra, A.C.T."," Oct 6, 2021",0.0,28.214285714285715,8.357142857142858,14.0,,Doherty,,-0.009842331175017986,14.0,2.0,1.0,0.0,0.07142857142857142
1027," 1638 cases, two deaths; sp ike in Covid hospital cases overnight", Herald Sun (Online); Melbourne," Oct 6, 2021",1.0,20.176470588235293,6.882352941176471,17.0,,,,0.029895306538905153,13.0,1.0,0.0,1.0,0.0
1028," Daily Telegraph editorial: Vaccin ation target hit, so why hold back?"," The Daily Telegraph (Online); Surrey Hills, N.S.W."," Oct 6, 2021",0.0,21.357142857142858,6.989795918367347,98.0,,Doherty,,0.017704627774425673,14.0,2.0,-1.0,0.0,-0.07142857142857142
1029, Qld may allow home quarantine by December, AAP General News Wire; Sydney," Oct 6, 2021",0.0,28.166666666666668,9.277777777777779,18.0,,,,0.056274974868619224,7.0,1.0,0.0,1.0,0.0
1030, Qld seeks Delta analysis before opening, AAP General News Wire; Sydney," Oct 6, 2021",0.0,25.0,8.4,5.0,,Doherty,,0.02897058823529412,6.0,1.0,0.0,0.0,0.0
1031, Qld following national COVID plan: premier, AAP Bulletin Wire; Sydney," Oct 6, 2021",0.0,23.375,7.5625,32.0,,Doherty,,0.024829391562170202,7.0,0.0,1.0,0.0,0.14285714285714285
1032, Qld following national COVID plan: premier, AAP General News Wire; Sydney," Oct 6, 2021",1.0,28.333333333333332,9.0,3.0,,,,0.034759358288770054,7.0,0.0,1.0,0.0,0.14285714285714285
1033, Qld following national COVID plan: premier, AAP General News Wire; Sydney," Oct 6, 2021",1.0,28.333333333333332,9.333333333333334,3.0,,,,0.020833333333333332,7.0,0.0,1.0,0.0,0.14285714285714285
1034, Qld govt hits back in hospital space row, AAP General News Wire; Sydney," Oct 6, 2021",1.0,30.285714285714285,10.571428571428571,7.0,,,,-0.05417729026751583,8.0,1.0,-1.0,1.0,-0.125
1035, Qld govt hits back in hospital space row, AAP General News Wire; Sydney," Oct 6, 2021",1.0,31.0,10.5,6.0,,,,-0.039573975195638045,8.0,1.0,-1.0,1.0,-0.125
1036, Qld following national COVID plan: premier, AAP General News Wire; Sydney," Oct 6, 2021",0.0,27.9,9.85,20.0,,Doherty,,0.03115271002074408,7.0,0.0,1.0,0.0,0.14285714285714285
1037, We can’t afford to live in fear," The Mercury; Hobart Town, Tas."," Oct 6, 2021",0.0,18.066666666666666,7.222222222222222,45.0,,Doherty,,0.008271891869931084,9.0,4.0,0.0,1.0,0.0
1038, Border bashing reaches new low," The Courier - Mail; Brisbane, Qld."," Oct 6, 2021",0.0,29.77777777777778,11.0,18.0,,Doherty,,-0.015411103662737648,5.0,0.0,0.0,0.0,0.0
1039, Border bashing reaches new low," The Courier - Mail; Brisbane, Qld."," Oct 6, 2021",0.0,29.736842105263158,10.789473684210526,19.0,,Doherty,,-0.014474679660438174,5.0,0.0,0.0,0.0,0.0
1040, 'Deserve to know': Questions over secret hospital capacity report," The Canberra Times; Canberra, A.C.T."," Oct 6, 2021",0.0,29.695652173913043,10.73913043478261,23.0,,Doherty,,0.03596634634964155,11.0,2.0,0.0,1.0,0.0
1041, Why reopening Tasmania will be the most costly challenge yet," The Transcontinental; Port Augusta, S. Aust."," Oct 6, 2021",0.0,38.5,12.25,4.0,,Doherty,,0.009615384615384616,10.0,4.0,-1.0,1.0,-0.1
1042, 'Deserve to know': Questions over secret hospital capacity report," The Canberra Times; Canberra, A.C.T."," Oct 6, 2021",0.0,29.695652173913043,10.73913043478261,23.0,,Doherty,,0.03596634634964155,11.0,2.0,0.0,1.0,0.0
1043, Caution over open borders," Advocate; Burnie, Tas."," Oct 6, 2021",0.0,31.0,10.826086956521738,23.0,,Doherty,,0.022009552987813864,4.0,1.0,0.0,0.0,0.0
1044, Why reopening Tasmania will be the most costly challenge yet," The Examiner; Launceston, Tas."," Oct 6, 2021",0.0,38.5,12.25,4.0,,Doherty,,0.009615384615384616,10.0,4.0,-1.0,1.0,-0.1
1045, Opening borders a fraught exercise," The Examiner; Launceston, Tas."," Oct 6, 2021",0.0,30.40909090909091,10.409090909090908,22.0,,Doherty,,0.02705039125493671,5.0,1.0,-1.0,1.0,-0.2
1046, Why reopening Tasmania will be the most costly challenge yet," Advocate; Burnie, Tas."," Oct 6, 2021",0.0,41.0,15.11111111111111,9.0,,Doherty,,0.010259649148538039,10.0,4.0,-1.0,1.0,-0.1
1047, Event organisers welcome pass plan," The Press; Christchurch, New Zealand"," Oct 6, 2021",0.0,26.25,8.0,28.0,,,Thompson,0.08579103074671839,5.0,0.0,0.0,0.0,0.0
1048, Why reopening Tasmania will be the most costly challenge yet," The Examiner; Launceston, Tas."," Oct 6, 2021",0.0,38.5,12.25,4.0,,Doherty,,0.009615384615384616,10.0,4.0,-1.0,1.0,-0.1
1049, ICU beds for very ill harder to find," The Age; Melbourne, Vic."," Oct 6, 2021",0.0,30.807692307692307,10.423076923076923,26.0,Burnet,,,0.008099584826173454,8.0,3.0,-1.0,1.0,-0.125
1050, What QLD already knows about its Delta surge hospital capacity," The Courier - Mail (Online); Brisbane, Qld."," Oct 5, 2021",0.0,30.736842105263158,10.736842105263158,19.0,,Doherty,,-0.009337784407036484,10.0,2.0,0.0,1.0,0.0
1051, Bosses of Kirra cafe wrongly named as Covid exposure site by Queensland Health speak out, The Gold Coast Bulletin (Online); Southport," Oct 5, 2021",1.0,26.846153846153847,10.153846153846153,13.0,,,,0.03995654459209446,15.0,4.0,0.0,1.0,0.0
1052," Victoria records 1,420 new COVID-19 cases and 11 deaths as children's hospital cancer ward exposed:   The cancer ward at Melbourne's Royal Children's Hospital is designated a tier 1 exposure site, as Victoria records 1,420 new locally acquired COVID-19 cases and 11 more deaths.", ABC Premium News; Sydney," Oct 5, 2021",0.0,26.855263157894736,8.460526315789474,76.0,Burnet,Doherty,,-0.0015233185390686231,49.0,8.0,-3.0,3.0,-0.061224489795918366
1053, Demands grow to see hospital surge models, AAP General News Wire; Sydney," Oct 5, 2021",0.0,25.0,8.5,2.0,,,,-0.09444444444444444,7.0,1.0,1.0,1.0,0.14285714285714285
1054," Queensland calls for more hospital funding to boost COVID-19 readiness rejected by Commonwealth:   The federal government rejects calls for more hospital funding in Queensland, arguing the Commonwealth already doubled its financial support, despite Premier Annastacia Palaszczuk citing it as one of the critical elements for reopening the border.", ABC Premium News; Sydney," Oct 5, 2021",0.0,26.28125,8.78125,32.0,,Doherty,,0.0081000511791952,52.0,15.0,-4.0,4.0,-0.07692307692307693
1055, Hospitals face rationing of care," The Age; Melbourne, Vic."," Oct 5, 2021",0.0,35.5,11.857142857142858,28.0,Burnet,,,-0.011812228012781057,5.0,1.0,0.0,0.0,0.0
1056, Queensland Health Minister lashes Prime Minister Scott Morrison’s ‘unfair’ border roast," News.com.au; Sydney, N.S.W."," Oct 4, 2021",0.0,27.928571428571427,10.0,14.0,,Doherty,,-0.014872491796085843,15.0,1.0,-1.0,0.0,-0.06666666666666667
1057," Victoria records 1,763 new COVID infections and four deaths in highest daily case count to date:   Premier Daniel Andrews says the state is committed to sticking to the roadmap out of lockdown, despite a record-high 1,763 new infections, as authorities warn COVID-19 has now spread right across Melbourne.", ABC Premium News; Sydney," Oct 4, 2021",0.0,29.866666666666667,10.6,15.0,,Doherty,,0.023432334679474268,52.0,14.0,0.0,3.0,0.0
1058, TEXT TALK," Herald Sun; Melbourne, Vic."," Oct 4, 2021",0.0,16.185185185185187,5.037037037037037,27.0,,Doherty,,0.024710823550692835,2.0,0.0,0.0,0.0,0.0
1059, Townsville Mayor addresses rising sea threat and call for ‘climate emergency’ declaration, Townsville Bulletin (Online); Townsville," Oct 3, 2021",0.0,34.85576923076923,11.490384615384615,104.0,,,Thompson,0.05300364182110691,14.0,2.0,1.0,2.0,0.07142857142857142
1060, Endless roadblocks to crucial roadmap," The Courier - Mail; Brisbane, Qld."," Oct 3, 2021",0.0,31.763157894736842,10.394736842105264,38.0,,Doherty,,0.015238047291242984,5.0,1.0,1.0,0.0,0.2
1061, Calm down? Queenslanders sick of leaders’ excuses," The Courier - Mail; Brisbane, Qld."," Oct 3, 2021",0.0,21.923076923076923,7.384615384615385,13.0,,Doherty,,0.04223518382725544,9.0,2.0,-1.0,0.0,-0.1111111111111111
1062, Govt on defensive over border plans," The Courier - Mail; Brisbane, Qld."," Oct 3, 2021",0.0,33.0,12.095238095238095,21.0,,Doherty,,0.009245795889815198,6.0,2.0,0.0,0.0,0.0
1063, Calm down? Queenslanders sick of leaders’ excuses," The Courier - Mail; Brisbane, Qld."," Oct 3, 2021",0.0,21.923076923076923,7.384615384615385,13.0,,Doherty,,0.04223518382725544,9.0,2.0,-1.0,0.0,-0.1111111111111111
1064, LINES OF EVASION," The Courier - Mail; Brisbane, Qld."," Oct 3, 2021",0.0,29.11111111111111,8.88888888888889,18.0,,Doherty,,0.021562414658492717,3.0,0.0,0.0,0.0,0.0
1065, Endless roadblocks to crucial roadmap," The Courier - Mail; Brisbane, Qld."," Oct 3, 2021",0.0,31.55263157894737,10.31578947368421,38.0,,Doherty,,0.014036325036889152,5.0,1.0,1.0,0.0,0.2
1066, Calm down? Queenslanders sick of leaders’ excuses," The Courier - Mail; Brisbane, Qld."," Oct 3, 2021",0.0,21.923076923076923,7.384615384615385,13.0,,Doherty,,0.04223518382725544,9.0,2.0,-1.0,0.0,-0.1111111111111111
1067, Govt on defensive over border plans," The Courier - Mail; Brisbane, Qld."," Oct 3, 2021",0.0,32.23684210526316,10.894736842105264,38.0,,Doherty,,0.014886455303096872,6.0,2.0,0.0,0.0,0.0
1068, Endless roadblocks to crucial roadmap," The Courier - Mail; Brisbane, Qld."," Oct 3, 2021",0.0,31.763157894736842,10.394736842105264,38.0,,Doherty,,0.015238047291242984,5.0,1.0,1.0,0.0,0.2
1069, Calm down? Queenslanders sick of leaders’ excuses," The Courier - Mail; Brisbane, Qld."," Oct 3, 2021",0.0,21.923076923076923,7.384615384615385,13.0,,Doherty,,0.04223518382725544,9.0,2.0,-1.0,0.0,-0.1111111111111111
1070, Endless roadblocks to crucial roadmap," The Courier - Mail; Brisbane, Qld."," Oct 3, 2021",0.0,31.55263157894737,10.31578947368421,38.0,,Doherty,,0.014036325036889152,5.0,1.0,1.0,0.0,0.2
1071, Melbourne claims unwanted lockdown record, AAP General News Wire; Sydney," Oct 3, 2021",1.0,26.2,10.2,10.0,,,Blakely,0.0065519904931669645,5.0,0.0,0.0,0.0,0.0
1072, 'Research completely misrepresented to support a point'," The Examiner; Launceston, Tas."," Oct 3, 2021",0.0,24.586206896551722,8.551724137931034,29.0,,Doherty,,0.02362116374613921,8.0,2.0,0.0,0.0,0.0
1073, Surge may delay the plateauing of numbers," Sunday Age; Melbourne, Vic."," Oct 3, 2021",0.0,28.82758620689655,10.172413793103448,29.0,Burnet,,,0.0156710604446651,7.0,2.0,0.0,1.0,0.0
1074, Covid-19 Qld: Endless roadblocks to state joining national plan," The Courier - Mail (Online); Brisbane, Qld."," Oct 2, 2021",0.0,32.9,12.1,20.0,,Doherty,,0.017342502095318117,10.0,1.0,0.0,0.0,0.0
1075, Julie Collins launches fresh call for $300 vacci nation payment, The Mercury (Online); Hobart Town," Oct 2, 2021",1.0,28.434782608695652,10.478260869565217,23.0,,,,0.037531379040931276,11.0,1.0,-1.0,0.0,-0.09090909090909091
