,text_sentiment,title,publication,date,title_word_count,title_stop_words,title_sent,title_fear,mean_title_sent,Burnet,Doherty,Blakely
883,0.022466138952207063," Victoria appears past peak of second wave, experts say", Timaru Herald; Timaru," Aug 10, 2020",10.0,1.0,0.0,0.0,0.0,[],['Doherty'],[]
884,0.022466138952207063," Victoria appears past peak of second wave, experts say"," Dominion Post; Wellington, New Zealand"," Aug 10, 2020",10.0,1.0,0.0,0.0,0.0,[],['Doherty'],[]
885,0.022466138952207063," Victoria appears past peak of second wave, experts say"," Waikato Times; Hamilton, New Zealand"," Aug 10, 2020",10.0,1.0,0.0,0.0,0.0,[],['Doherty'],[]
886,0.022466138952207063," Victoria appears past peak of second wave, experts say"," Manawatu Standard; Palmerston North, New Zealand"," Aug 10, 2020",10.0,1.0,0.0,0.0,0.0,[],['Doherty'],[]
887,0.022466138952207063," Victoria appears past peak of second wave, experts say"," The Southland Times; Invercargill, New Zealand"," Aug 10, 2020",10.0,1.0,0.0,0.0,0.0,[],['Doherty'],[]
888,0.022466138952207063," Victoria appears past peak of second wave, experts say"," The Nelson Mail; Nelson, New Zealand"," Aug 10, 2020",10.0,1.0,0.0,0.0,0.0,[],['Doherty'],[]
889,0.022466138952207063," Victoria appears past peak of second wave, experts say"," The Marlborough Express; Blenheim, New Zealand"," Aug 10, 2020",10.0,1.0,0.0,0.0,0.0,[],['Doherty'],[]
890,-0.008340355194455732, Virus setback should teach us key lessons," The Age; Melbourne, Vic."," Jun 25, 2020",7.0,1.0,0.0,0.0,0.0,[],['Doherty'],[]
891,-0.028572302291083863," Second wave, ripples, or something else?:   Explainer"," Sydney Morning Herald; Sydney, N.S.W."," May 30, 2020",11.0,1.0,0.0,0.0,0.0,[],['Doherty'],[]
892,0.032639322284631206, Demand for pickers remains high – Wide Bay needs 3000," News Mail Bundaberg; Bundaberg, Qld."," May 25, 2020",10.0,1.0,0.0,1.0,0.0,[],[],"['Thompson', 'Thompson']"
893,-0.00010696986390604021, States race in elimination stakes," Sun Herald; Sydney, N.S.W."," May 24, 2020",5.0,1.0,-1.0,1.0,-0.2,[],[],"['Blakely', 'Blakely', 'Blakely']"
894,0.015624254982764717, ‘I should’ve canned Grand Prix earlier’," The Australian; Canberra, A.C.T."," Apr 24, 2020",10.0,2.0,0.0,0.0,0.0,[],['Doherty'],[]
895,-0.011340706577486998, Solving a puzzle with world looking over their shoulders," Weekend Australian; Canberra, A.C.T."," Apr 18, 2020",9.0,4.0,0.0,0.0,0.0,[],['Doherty'],[]
896,-0.011434975054108416, Solving a puzzle with world looking over their shoulders," Weekend Australian; Canberra, A.C.T."," Apr 18, 2020",9.0,4.0,0.0,0.0,0.0,[],['Doherty'],[]
897,0.00786371819204209, Lockdown easing in sight with 'epidemic in decline'," The Age; Melbourne, Vic."," Apr 17, 2020",9.0,3.0,-1.0,0.0,-0.1111111111111111,[],['Doherty'],[]
898,0.022427811057267513," Money buys hope, but not trust"," The Age; Melbourne, Vic."," Apr 3, 2020",7.0,2.0,1.0,0.0,0.14285714285714285,[],[],"['Blakely', 'Blakely']"
899,-0.005606818195737484, KEEP YOUR DISTANCE," Weekend Australian; Canberra, A.C.T."," Mar 14, 2020",3.0,0.0,0.0,0.0,0.0,[],['Doherty'],[]
900,0.015523700104356573, Surge in cases 'will not affect reopening'," The Age; Melbourne, Vic."," Oct 15, 2021",8.0,2.0,0.0,0.0,0.0,['Burnet'],[],[]
901,0.05281929710501139," From slow start, Australia is now powering its way to vaccination"," Sunday Age; Melbourne, Vic."," Oct 10, 2021",12.0,4.0,0.0,0.0,0.0,[],['Doherty'],[]
902,0.04273886029188464, School’s back for summer," The Australian; Canberra, A.C.T."," Oct 8, 2021",6.0,2.0,0.0,0.0,0.0,[],['Doherty'],[]
903,0.043843972223936045, School’s back for summer," The Australian; Canberra, A.C.T."," Oct 8, 2021",6.0,2.0,0.0,0.0,0.0,[],['Doherty'],[]
904,0.005811037144936186, Letters to the Editor," The Australian; Canberra, A.C.T."," Oct 7, 2021",4.0,2.0,0.0,0.0,0.0,[],['Doherty'],[]
905,0.008271891869931084, We can’t afford to live in fear," The Mercury; Hobart Town, Tas."," Oct 6, 2021",9.0,4.0,0.0,1.0,0.0,[],['Doherty'],[]
906,0.024710823550692835, TEXT TALK," Herald Sun; Melbourne, Vic."," Oct 4, 2021",2.0,0.0,0.0,0.0,0.0,[],['Doherty'],[]
907,0.022082765912689185, Second doses critical," Herald Sun; Melbourne, Vic."," Oct 1, 2021",3.0,0.0,0.0,0.0,0.0,['Burnet'],[],[]
908,0.022082765912689185, Second doses critical," Herald Sun; Melbourne, Vic."," Oct 1, 2021",3.0,0.0,0.0,0.0,0.0,['Burnet'],[],[]
909,0.014543078094627746, A reality check some needed," The Examiner; Launceston, Tas."," Sep 30, 2021",5.0,1.0,0.0,0.0,0.0,[],['Doherty'],[]
910,0.0037488318952849826, Q & A," Herald Sun; Melbourne, Vic."," Sep 29, 2021",3.0,0.0,0.0,0.0,0.0,['Burnet'],[],[]
911,0.02758144265219996, Borders ‘stay shut until curbs lifted’," The Australian; Canberra, A.C.T."," Sep 28, 2021",8.0,1.0,0.0,0.0,0.0,[],['Doherty'],[]
912,0.004593350383631713, Model to change isolation approach," The Courier - Mail; Brisbane, Qld."," Sep 27, 2021",5.0,1.0,-1.0,1.0,-0.2,[],"['Doherty', 'Doherty']",[]
913,0.018430474891584378, Scott Morrison throws down gauntlet to rebel premiers," News.com. au; Sydney, N.S.W."," Sep 26, 2021",8.0,2.0,-1.0,1.0,-0.125,[],['Doherty'],[]
914,0.01753278148866384, POP-UP MEDICAL CENTRE," Herald Sun; Melbourne, Vic."," Sep 26, 2021",3.0,0.0,0.0,0.0,0.0,['Burnet'],[],[]
915,0.01753278148866384, POP-UP MEDICAL CENTRE," Herald Sun; Melbourne, Vic."," Sep 26, 2021",3.0,0.0,0.0,0.0,0.0,['Burnet'],[],[]
916,0.01753278148866384, POP-UP MEDICAL CENTRE," Herald Sun; Melbourne, Vic."," Sep 26, 2021",3.0,0.0,0.0,0.0,0.0,['Burnet'],[],[]
917,0.044064740440006966, ‘Delta is the gift we don’t want from ScoMo’: Miles slams ‘dishonest’ reopening plan," The Courier - Mail (Online); Brisbane, Qld."," Sep 24, 2021",21.0,6.0,1.0,0.0,0.047619047619047616,[],['Doherty'],[]
918,0.02394747824468704, Premier draws a line on borders," The Australian; Canberra, A.C.T."," Sep 24, 2021",6.0,2.0,0.0,0.0,0.0,[],['Doherty'],[]
919,0.02394747824468704, Premier draws a line on borders," The Australian; Canberra, A.C.T."," Sep 24, 2021",6.0,2.0,0.0,0.0,0.0,[],['Doherty'],[]
920,-0.0011378881903178581, Andrews' Victorian road map has stark choices," The Age; Melbourne, Vic."," Sep 22, 2021",8.0,1.0,-1.0,0.0,-0.125,['Burnet'],[],[]
921,0.04010112490146316, Herald Sun," Herald Sun; Melbourne, Vic."," Sep 21, 2021",2.0,0.0,0.0,0.0,0.0,['Burnet'],[],[]
922,0.029132870053922684, Major changes to come next month," The Standard; Warrnambool, Vic."," Sep 20, 2021",6.0,1.0,0.0,0.0,0.0,['Burnet'],[],[]
923,0.029132870053922684, Major changes to come next month," The Standard; Warrnambool, Vic."," Sep 20, 2021",6.0,1.0,0.0,0.0,0.0,['Burnet'],[],[]
924,0.046238882770492255, Queensland might not reopen to Australia until it reaches 90 per cent vaccination rate," The Courier - Mail (Online); Brisbane, Qld."," Sep 20, 2021",14.0,4.0,0.0,0.0,0.0,[],['Doherty'],[]
925,0.0286783615538609, 3000 may die on the road to freedom," The Australian; Canberra, A.C.T."," Sep 20, 2021",8.0,3.0,0.0,1.0,0.0,"['Burnet', 'Burnet']",[],[]
926,0.012905404031745225, Dan’s slow road to nowhere," Herald Sun; Melbourne, Vic."," Sep 20, 2021",7.0,2.0,0.0,0.0,0.0,['Burnet'],[],[]
927,-0.028434211168644627, Even true libertarians can support vax passports," The Australian; Canberra, A.C.T."," Sep 17, 2021",7.0,1.0,1.0,0.0,0.14285714285714285,[],['Doherty'],[]
928,0.03248000003947747, Herald Sun," Herald Sun; Melbourne, Vic."," Sep 16, 2021",2.0,0.0,0.0,0.0,0.0,['Burnet'],[],[]
929,0.022627171307723796, Push for Cup fans as Dan mulls plan," Herald Sun; Melbourne, Vic."," Sep 13, 2021",8.0,2.0,0.0,0.0,0.0,['Burnet'],[],[]
930,0.022627171307723796, Push for Cup crowd as Dan mulls it over," Herald Sun; Melbourne, Vic."," Sep 13, 2021",9.0,4.0,0.0,0.0,0.0,['Burnet'],[],[]
931,0.02423455108877104, 'Show us the health advice on NSW reopening plan': Plibersek," The Canberra Times; Canberra, A.C.T."," Sep 13, 2021",12.0,2.0,0.0,0.0,0.0,[],['Doherty'],[]
932,0.02423455108877104, 'Show us the health advice on NSW reopening plan': Plibersek," The Canberra Times; Canberra, A.C.T."," Sep 13, 2021",12.0,2.0,0.0,0.0,0.0,[],['Doherty'],[]
933,0.03425925925925926, Data behind reopening plan 'too optimistic':   Exclusive," The Age; Melbourne, Vic."," Sep 13, 2021",9.0,0.0,0.0,0.0,0.0,[],['Doherty'],[]
934,9.816662485470755e-05, LETTERS TO THE EDITOR," The Daily Telegraph; Surry Hills, N.S.W."," Sep 9, 2021",4.0,0.0,0.0,0.0,0.0,[],"['Doherty', 'Doherty', 'Doherty']",[]
935,0.024794548464001847, On the wrong track with questionable calls," Newcastle Herald; Newcastle, N.S.W."," Sep 8, 2021",7.0,2.0,-3.0,0.0,-0.42857142857142855,[],['Doherty'],[]
936,0.04431963980421382, Australia's vaccine supply issues are over: Frewen," The Canberra Times; Canberra, A.C.T."," Sep 8, 2021",9.0,2.0,2.0,0.0,0.2222222222222222,[],['Doherty'],[]
937,0.05657547109752992, NSW backflips on aged-care patients," The Courier - Mail; Brisbane, Qld."," Sep 7, 2021",5.0,1.0,0.0,0.0,0.0,[],['Doherty'],[]
938,0.05657547109752992, NSW backflips on aged-care patients," The Courier - Mail; Brisbane, Qld."," Sep 7, 2021",5.0,1.0,0.0,0.0,0.0,[],['Doherty'],[]
939,0.013704960841779266, Stop fear-mongering and get with the plan," The Gold Coast Bulletin; Southport, Qld."," Sep 6, 2021",7.0,3.0,0.0,0.0,0.0,[],['Doherty'],[]
940,0.023985348611429536, JOURNOS SPLIT ON PARTY LINES," The Australian; Canberra, A.C.T."," Sep 6, 2021",5.0,0.0,0.0,0.0,0.0,[],['Doherty'],[]
941,0.0369502816871238, Children in ICU as patients increase," The Daily Telegraph; Surry Hills, N.S.W."," Sep 6, 2021",6.0,2.0,1.0,0.0,0.16666666666666666,[],['Doherty'],[]
942,0.029932737827474666, Children in ICU as patients increase," The Daily Telegraph; Surry Hills, N.S.W."," Sep 6, 2021",6.0,2.0,1.0,0.0,0.16666666666666666,[],['Doherty'],[]
943,0.02856952614352777, Jabs for kids backed over UK finding:   EXCLUSIVE," Sunday Age; Melbourne, Vic."," Sep 5, 2021",9.0,2.0,0.0,0.0,0.0,[],"['Doherty', 'Doherty']",[]
944,-0.013109689499141831," Data warns of 40,000 cases daily"," The Advertiser; Adelaide, S. Aust."," Sep 4, 2021",6.0,1.0,0.0,0.0,0.0,[],['Doherty'],[]
945,0.01726822540965208, Andrew Barr and the spotlight of the pandemic press conference," The Canberra Times; Canberra, A.C.T."," Sep 4, 2021",10.0,4.0,-1.0,1.0,-0.1,[],['Doherty'],[]
946,0.01726822540965208, Andrew Barr and the spotlight of the pandemic press conference," The Canberra Times; Canberra, A.C.T."," Sep 4, 2021",10.0,4.0,-1.0,1.0,-0.1,[],['Doherty'],[]
947,-0.0022873304618666705, Where we're at on jabs and kids:   Explainer," The Age; Melbourne, Vic."," Sep 4, 2021",10.0,4.0,0.0,0.0,0.0,[],['Doherty'],[]
948,0.0485798302294466, When a playground reopening is cause for genuine excitement," The Canberra Times; Canberra, A.C.T."," Sep 3, 2021",9.0,3.0,3.0,0.0,0.3333333333333333,[],['Doherty'],[]
949,0.0485798302294466, When a playground reopening is cause for genuine excitement," The Canberra Times; Canberra, A.C.T."," Sep 3, 2021",9.0,3.0,3.0,0.0,0.3333333333333333,[],['Doherty'],[]
950,-0.02305922368947579, Pandemic sacrifices have not been in vain," The Age; Melbourne, Vic."," Sep 3, 2021",7.0,4.0,-1.0,1.0,-0.14285714285714285,['Burnet'],[],[]
951,0.02068376910865845, Feds muscle up on borders," The Australian; Canberra, A.C.T."," Sep 1, 2021",5.0,2.0,0.0,0.0,0.0,[],['Doherty'],[]
952,0.0210965781347079, Feds muscle up on borders," The Australian; Canberra, A.C.T."," Sep 1, 2021",5.0,2.0,0.0,0.0,0.0,[],['Doherty'],[]
953,0.02068376910865845, Feds muscle up on borders," The Australian; Canberra, A.C.T."," Sep 1, 2021",5.0,2.0,0.0,0.0,0.0,[],['Doherty'],[]
954,0.011065573601328751, Business backs PM's call on reopening," The Age; Melbourne, Vic."," Aug 31, 2021",7.0,1.0,0.0,0.0,0.0,[],"['Doherty', 'Doherty']",[]
955,0.023898010092229156, Economy must be part of plans to reopen:   The Age's View," The Age; Melbourne, Vic."," Aug 30, 2021",13.0,3.0,0.0,0.0,0.0,[],"['Doherty', 'Doherty']",[]
956,0.02816406911984123, Economy should be factored into reopening plans:   The Herald's View," Sydney Morning Herald; Sydney, N.S.W."," Aug 30, 2021",12.0,3.0,0.0,0.0,0.0,[],"['Doherty', 'Doherty']",[]
957,0.0539880059970015, ‘Safe to reopen’ at 80pc," The Daily Telegraph; Surry Hills, N.S.W."," Aug 28, 2021",7.0,2.0,0.0,0.0,0.0,[],['Doherty'],[]
958,0.04141583592375448, Child jabs get green light," Newcastle Herald; Newcastle, N.S.W."," Aug 28, 2021",5.0,0.0,1.0,0.0,0.2,[],['Doherty'],[]
959,-0.030283122014868262, The heavy weight of freedom," The Canberra Times; Canberra, A.C.T."," Aug 28, 2021",5.0,1.0,1.0,1.0,0.2,[],['Doherty'],[]
960,-0.030283122014868262, The heavy weight of freedom," The Canberra Times; Canberra, A.C.T."," Aug 28, 2021",5.0,1.0,1.0,1.0,0.2,[],['Doherty'],[]
961,0.01328564220851646, Strewth!," The Australian; Canberra, A.C.T."," Aug 26, 2021",2.0,0.0,0.0,0.0,0.0,[],['Doherty'],[]
962,0.01328564220851646, Strewth!," The Australian; Canberra, A.C.T."," Aug 26, 2021",2.0,0.0,0.0,0.0,0.0,[],['Doherty'],[]
963,0.01328564220851646, Strewth!," The Australian; Canberra, A.C.T."," Aug 26, 2021",2.0,0.0,0.0,0.0,0.0,[],['Doherty'],[]
964,0.016945066954137195, Letters," The Courier - Mail; Brisbane, Qld."," Aug 26, 2021",1.0,0.0,0.0,0.0,0.0,[],['Doherty'],[]
965,0.016945066954137195, Letters," The Courier - Mail; Brisbane, Qld."," Aug 26, 2021",1.0,0.0,0.0,0.0,0.0,[],['Doherty'],[]
966,-0.03244483971608155, TEXT TALK," Herald Sun; Melbourne, Vic."," Aug 25, 2021",2.0,0.0,0.0,0.0,0.0,[],['Doherty'],[]
967,0.028834599811195086, STREWTH," The Australian; Canberra, A.C.T."," Aug 25, 2021",1.0,0.0,0.0,0.0,0.0,[],['Doherty'],[]
968,0.028834599811195086, STREWTH," The Australian; Canberra, A.C.T."," Aug 25, 2021",1.0,0.0,0.0,0.0,0.0,[],['Doherty'],[]
969,0.028834599811195086, Strewth!," The Australian; Canberra, A.C.T."," Aug 25, 2021",2.0,0.0,0.0,0.0,0.0,[],['Doherty'],[]
970,0.052037701541896825, Most workers support vaccination passports," The Australian; Canberra, A.C.T."," Aug 19, 2021",5.0,0.0,0.0,0.0,0.0,[],['Doherty'],['Thompson']
971,0.028387869844387376," NSW, the iso state"," Herald Sun; Melbourne, Vic."," Aug 16, 2021",5.0,1.0,0.0,0.0,0.0,[],['Doherty'],[]
972,0.028387869844387376," NSW, the iso state"," Herald Sun; Melbourne, Vic."," Aug 16, 2021",5.0,1.0,0.0,0.0,0.0,[],['Doherty'],[]
973,0.007816246721946007, Children and Delta," The Press; Christchurch, New Zealand"," Aug 14, 2021",3.0,1.0,0.0,0.0,0.0,[],['Doherty'],[]
974,0.05073321776823258, Delta 'Super Six' blitz," The Transcontinental; Port Augusta, S. Aust."," Aug 13, 2021",5.0,0.0,0.0,0.0,0.0,[],['Doherty'],[]
975,0.05073321776823258, Delta 'Super Six' blitz," The Examiner; Launceston, Tas."," Aug 13, 2021",5.0,0.0,0.0,0.0,0.0,[],['Doherty'],[]
976,0.05073321776823258, Delta 'Super Six' blitz," The Examiner; Launceston, Tas."," Aug 13, 2021",5.0,0.0,0.0,0.0,0.0,[],['Doherty'],[]
977,0.05073321776823258, Delta 'Super Six' blitz," The Examiner; Launceston, Tas."," Aug 13, 2021",5.0,0.0,0.0,0.0,0.0,[],['Doherty'],[]
978,0.023824815905537797, We will need an inquiry to learn from rollout mistakes," The Canberra Times; Canberra, A.C.T."," Aug 7, 2021",10.0,4.0,2.0,0.0,0.2,[],['Doherty'],[]
979,0.023824815905537797, We will need an inquiry to learn from rollout mistakes," The Canberra Times; Canberra, A.C.T."," Aug 7, 2021",10.0,4.0,2.0,0.0,0.2,[],['Doherty'],[]
980,0.022070228542263398, Premier's gambit: All bets on vaccination rate," Sydney Morning Herald; Sydney, N.S.W."," Aug 7, 2021",9.0,1.0,0.0,0.0,0.0,[],['Doherty'],[]
981,0.016343846695249586," Don’t wait for Pfizer, get AZ now"," The Australian; Canberra, A.C.T."," Aug 5, 2021",10.0,3.0,-1.0,0.0,-0.1,[],['Doherty'],[]
982,0.005263109304208816, Confusion still reigns," The Daily Telegraph; Surry Hills, N.S.W."," Aug 5, 2021",3.0,0.0,0.0,0.0,0.0,[],['Doherty'],[]
983,0.0152648751617326," Don’t wait for Pfizer, get AZ now"," The Australian; Canberra, A.C.T."," Aug 5, 2021",10.0,3.0,-1.0,0.0,-0.1,[],['Doherty'],[]
984,0.016343846695249586," Don’t wait for Pfizer, get AZ now"," The Australian; Canberra, A.C.T."," Aug 5, 2021",10.0,3.0,-1.0,0.0,-0.1,[],['Doherty'],[]
985,0.01614583333333333, TICKET TO FREEDOM," The Courier - Mail; Brisbane, Qld."," Aug 4, 2021",3.0,0.0,0.0,0.0,0.0,[],['Doherty'],[]
986,0.03934961296346495, Vaccine push to pave way for reopening:   NATIONAL CABINET | EXCLUSIVE," Sydney Morning Herald; Sydney, N.S.W."," Jul 29, 2021",12.0,2.0,0.0,0.0,0.0,[],"['Doherty', 'Doherty']",[]
987,-0.00937657461437186, Gladys Berejiklian and co must be held to account for this mess," The Australian (Online); Canberra, A.C.T."," Jul 16, 2021",12.0,5.0,-1.0,0.0,-0.08333333333333333,['Burnet'],[],[]
988,0.022831665103133246, Politics of vaccine sure to change," The Australian; Canberra, A.C.T."," Jul 7, 2021",6.0,2.0,1.0,1.0,0.16666666666666666,[],['Doherty'],[]
989,0.022101753260289844, Fortress Australia plan to beat virus," The Age; Melbourne, Vic."," Jul 3, 2021",6.0,1.0,-1.0,0.0,-0.16666666666666666,[],['Doherty'],[]
990,0.019262083701738875, New hope rules may ease up," Herald Sun; Melbourne, Vic."," Sep 13, 2020",6.0,1.0,2.0,0.0,0.3333333333333333,[],[],['Blakely']
991,0.009589039446120242, Q & A WHAT YOU NEED TO KNOW," Herald Sun; Melbourne, Vic."," Sep 8, 2020",8.0,0.0,0.0,0.0,0.0,[],['Doherty'],[]
992,0.008201479637507803, Q & A WHAT YOU NEED TO KNOW," Herald Sun; Melbourne, Vic."," Sep 8, 2020",8.0,0.0,0.0,0.0,0.0,[],['Doherty'],[]
993,0.03790199803008152, Premier's road map a massive disappointment," The Age; Melbourne, Vic."," Sep 8, 2020",7.0,1.0,-1.0,0.0,-0.14285714285714285,[],[],['Blakely']
994,0.09062507555494996, Contact tracing a drag," Herald Sun; Melbourne, Vic."," Sep 7, 2020",4.0,1.0,0.0,0.0,0.0,[],[],['Blakely']
995,0.01988784987786286, Sutton hopes family visits can return if numbers dip," Sunday Age; Melbourne, Vic."," Aug 16, 2020",9.0,2.0,1.0,0.0,0.1111111111111111,[],['Doherty'],[]
996,0.018127927481590828, LETTERS TO THE EDITOR," The Daily Telegraph; Surry Hills, N.S.W."," Aug 10, 2020",4.0,0.0,0.0,0.0,0.0,[],[],['Thompson']
997,0.001234937090200248, Tech data shows how we curbed travel to flatten curve," Weekend Australian; Canberra, A.C.T."," May 2, 2020",10.0,3.0,0.0,0.0,0.0,[],['Doherty'],[]
998,0.001234937090200248, Tech data shows how we curbed travel to flatten curve," Weekend Australian; Canberra, A.C.T."," May 2, 2020",10.0,3.0,0.0,0.0,0.0,[],['Doherty'],[]
999,0.011312006706743547, Doing all we can ‘needs to be our priority’," The Daily Mercury; Mackay, Qld."," Apr 4, 2020",11.0,6.0,0.0,0.0,0.0,[],[],['Thompson']
1000,0.00788770255185654, An emotional plea from the Northern Territory’s top doctor," The Northern Territory News; Darwin, N.T."," Oct 19, 2021",11.0,3.0,1.0,1.0,0.09090909090909091,[],['Doherty'],[]
1001,0.007013802443669341, Early shot at extra freedom in balance," The Daily Telegraph; Surry Hills, N.S.W."," Oct 13, 2021",7.0,2.0,2.0,1.0,0.2857142857142857,[],['Doherty'],[]
1002,0.007013802443669341, Early shot at extra freedom in balance," The Daily Telegraph; Surry Hills, N.S.W."," Oct 13, 2021",7.0,2.0,2.0,1.0,0.2857142857142857,[],['Doherty'],[]
1003,0.04213678301940237, Hope at last after ‘pretty dark time’," The Australi an; Canberra, A.C.T."," Oct 11, 2021",9.0,2.0,1.0,0.0,0.1111111111111111,['Burnet'],[],[]
1004,0.04213678301940237, Hope at last after ‘pretty dark time’," The Australi an; Canberra, A.C.T."," Oct 11, 2021",9.0,2.0,1.0,0.0,0.1111111111111111,['Burnet'],[],[]
1005,0.02565017333561962, Herald Sun," Herald Sun; Melbourne, Vic."," Oct 8, 2021",2.0,0.0,0.0,0.0,0.0,['Burnet'],[],[]
1006,0.011170715249662616," Target hit, so why hold back?"," The Daily Telegraph; Surry Hills, N.S.W."," Oct 7, 2021",8.0,2.0,-1.0,0.0,-0.125,[],['Doherty'],[]
1007,0.011170715249662616," Target hit, so why hold back?"," The Daily Telegraph; Surry Hills, N.S.W."," Oct 7, 2021",8.0,2.0,-1.0,0.0,-0.125,[],['Doherty'],[]
1008,0.02362116374613921, 'Research completely misrepresented to support a point'," The Examiner; Launceston, Tas."," Oct 3, 2021",8.0,2.0,0.0,0.0,0.0,[],['Doherty'],[]
1009,0.04843701256368625, Barr calls out 'vicious' debate over reopening," The Canberra Times; Canberra, A.C.T."," Oct 1, 2021",8.0,2.0,0.0,0.0,0.0,[],['Doherty'],[]
1010,0.04843701256368625, Barr calls out 'vicious' debate over reopening," The Canberra Times; Canberra, A.C.T."," Oct 1, 2021",8.0,2.0,0.0,0.0,0.0,[],['Doherty'],[]
1011,0.004244382256804616, Budget $80bn better than tip," The Cairns Post; Cairns, Qld."," Oct 1, 2021",6.0,1.0,0.0,0.0,0.0,[],['Doherty'],[]
