,text_sentiment,title,publication,date,title_word_count,title_stop_words,title_sent,title_fear,mean_title_sent,Burnet,Doherty,Blakely
945,0.017268225, Andrew Barr and the spotlight of the pandemic press conference," The Canberra Times; Canberra, A.C.T."," Sep 4, 2021",10,4,-1,1,-0.1,[],['Doherty'],[]
946,0.017268225, Andrew Barr and the spotlight of the pandemic press conference," The Canberra Times; Canberra, A.C.T."," Sep 4, 2021",10,4,-1,1,-0.1,[],['Doherty'],[]
947,-0.00228733, Where we're at on jabs and kids:   Explainer," The Age; Melbourne, Vic."," Sep 4, 2021",10,4,0,0,0,[],['Doherty'],[]
948,0.04857983, When a playground reopening is cause for genuine excitement," The Canberra Times; Canberra, A.C.T."," Sep 3, 2021",9,3,3,0,0.333333333,[],['Doherty'],[]
949,0.04857983, When a playground reopening is cause for genuine excitement," The Canberra Times; Canberra, A.C.T."," Sep 3, 2021",9,3,3,0,0.333333333,[],['Doherty'],[]
950,-0.023059224, Pandemic sacrifices have not been in vain," The Age; Melbourne, Vic."," Sep 3, 2021",7,4,-1,1,-0.142857143,['Burnet'],[],[]
951,0.020683769, Feds muscle up on borders," The Australian; Canberra, A.C.T."," Sep 1, 2021",5,2,0,0,0,[],['Doherty'],[]
952,0.021096578, Feds muscle up on borders," The Australian; Canberra, A.C.T."," Sep 1, 2021",5,2,0,0,0,[],['Doherty'],[]
953,0.020683769, Feds muscle up on borders," The Australian; Canberra, A.C.T."," Sep 1, 2021",5,2,0,0,0,[],['Doherty'],[]
954,0.011065574, Business backs PM's call on reopening," The Age; Melbourne, Vic."," Aug 31, 2021",7,1,0,0,0,[],"['Doherty', 'Doherty']",[]
955,0.02389801, Economy must be part of plans to reopen:   The Age's View," The Age; Melbourne, Vic."," Aug 30, 2021",13,3,0,0,0,[],"['Doherty', 'Doherty']",[]
956,0.028164069, Economy should be factored into reopening plans:   The Herald's View," Sydney Morning Herald; Sydney, N.S.W."," Aug 30, 2021",12,3,0,0,0,[],"['Doherty', 'Doherty']",[]
957,0.053988006, ‘Safe to reopen’ at 80pc," The Daily Telegraph; Surry Hills, N.S.W."," Aug 28, 2021",7,2,0,0,0,[],['Doherty'],[]
958,0.041415836, Child jabs get green light," Newcastle Herald; Newcastle, N.S.W."," Aug 28, 2021",5,0,1,0,0.2,[],['Doherty'],[]
959,-0.030283122, The heavy weight of freedom," The Canberra Times; Canberra, A.C.T."," Aug 28, 2021",5,1,1,1,0.2,[],['Doherty'],[]
960,-0.030283122, The heavy weight of freedom," The Canberra Times; Canberra, A.C.T."," Aug 28, 2021",5,1,1,1,0.2,[],['Doherty'],[]
961,0.013285642, Strewth!," The Australian; Canberra, A.C.T."," Aug 26, 2021",2,0,0,0,0,[],['Doherty'],[]
962,0.013285642, Strewth!," The Australian; Canberra, A.C.T."," Aug 26, 2021",2,0,0,0,0,[],['Doherty'],[]
963,0.013285642, Strewth!," The Australian; Canberra, A.C.T."," Aug 26, 2021",2,0,0,0,0,[],['Doherty'],[]
964,0.016945067, Letters," The Courier - Mail; Brisbane, Qld."," Aug 26, 2021",1,0,0,0,0,[],['Doherty'],[]
965,0.016945067, Letters," The Courier - Mail; Brisbane, Qld."," Aug 26, 2021",1,0,0,0,0,[],['Doherty'],[]
966,-0.03244484, TEXT TALK," Herald Sun; Melbourne, Vic."," Aug 25, 2021",2,0,0,0,0,[],['Doherty'],[]
967,0.0288346, STREWTH," The Australian; Canberra, A.C.T."," Aug 25, 2021",1,0,0,0,0,[],['Doherty'],[]
968,0.0288346, STREWTH," The Australian; Canberra, A.C.T."," Aug 25, 2021",1,0,0,0,0,[],['Doherty'],[]
969,0.0288346, Strewth!," The Australian; Canberra, A.C.T."," Aug 25, 2021",2,0,0,0,0,[],['Doherty'],[]
970,0.052037702, Most workers support vaccination passports," The Australian; Canberra, A.C.T."," Aug 19, 2021",5,0,0,0,0,[],['Doherty'],['Thompson']
971,0.02838787," NSW, the iso state"," Herald Sun; Melbourne, Vic."," Aug 16, 2021",5,1,0,0,0,[],['Doherty'],[]
972,0.02838787," NSW, the iso state"," Herald Sun; Melbourne, Vic."," Aug 16, 2021",5,1,0,0,0,[],['Doherty'],[]
973,0.007816247, Children and Delta," The Press; Christchurch, New Zealand"," Aug 14, 2021",3,1,0,0,0,[],['Doherty'],[]
974,0.050733218, Delta 'Super Six' blitz," The Transcontinental; Port Augusta, S. Aust."," Aug 13, 2021",5,0,0,0,0,[],['Doherty'],[]
975,0.050733218, Delta 'Super Six' blitz," The Examiner; Launceston, Tas."," Aug 13, 2021",5,0,0,0,0,[],['Doherty'],[]
976,0.050733218, Delta 'Super Six' blitz," The Examiner; Launceston, Tas."," Aug 13, 2021",5,0,0,0,0,[],['Doherty'],[]
977,0.050733218, Delta 'Super Six' blitz," The Examiner; Launceston, Tas."," Aug 13, 2021",5,0,0,0,0,[],['Doherty'],[]
978,0.023824816, We will need an inquiry to learn from rollout mistakes," The Canberra Times; Canberra, A.C.T."," Aug 7, 2021",10,4,2,0,0.2,[],['Doherty'],[]
979,0.023824816, We will need an inquiry to learn from rollout mistakes," The Canberra Times; Canberra, A.C.T."," Aug 7, 2021",10,4,2,0,0.2,[],['Doherty'],[]
980,0.022070229, Premier's gambit: All bets on vaccination rate," Sydney Morning Herald; Sydney, N.S.W."," Aug 7, 2021",9,1,0,0,0,[],['Doherty'],[]
981,0.016343847," Don’t wait for Pfizer, get AZ now"," The Australian; Canberra, A.C.T."," Aug 5, 2021",10,3,-1,0,-0.1,[],['Doherty'],[]
982,0.005263109, Confusion still reigns," The Daily Telegraph; Surry Hills, N.S.W."," Aug 5, 2021",3,0,0,0,0,[],['Doherty'],[]
983,0.015264875," Don’t wait for Pfizer, get AZ now"," The Australian; Canberra, A.C.T."," Aug 5, 2021",10,3,-1,0,-0.1,[],['Doherty'],[]
984,0.016343847," Don’t wait for Pfizer, get AZ now"," The Australian; Canberra, A.C.T."," Aug 5, 2021",10,3,-1,0,-0.1,[],['Doherty'],[]
985,0.016145833, TICKET TO FREEDOM," The Courier - Mail; Brisbane, Qld."," Aug 4, 2021",3,0,0,0,0,[],['Doherty'],[]
986,0.039349613, Vaccine push to pave way for reopening:   NATIONAL CABINET | EXCLUSIVE," Sydney Morning Herald; Sydney, N.S.W."," Jul 29, 2021",12,2,0,0,0,[],"['Doherty', 'Doherty']",[]
987,-0.009376575, Gladys Berejiklian and co must be held to account for this mess," The Australian (Online); Canberra, A.C.T."," Jul 16, 2021",12,5,-1,0,-0.083333333,['Burnet'],[],[]
988,0.022831665, Politics of vaccine sure to change," The Australian; Canberra, A.C.T."," Jul 7, 2021",6,2,1,1,0.166666667,[],['Doherty'],[]
989,0.022101753, Fortress Australia plan to beat virus," The Age; Melbourne, Vic."," Jul 3, 2021",6,1,-1,0,-0.166666667,[],['Doherty'],[]
990,0.019262084, New hope rules may ease up," Herald Sun; Melbourne, Vic."," Sep 13, 2020",6,1,2,0,0.333333333,[],[],['Blakely']
991,0.009589039, Q & A WHAT YOU NEED TO KNOW," Herald Sun; Melbourne, Vic."," Sep 8, 2020",8,0,0,0,0,[],['Doherty'],[]
992,0.00820148, Q & A WHAT YOU NEED TO KNOW," Herald Sun; Melbourne, Vic."," Sep 8, 2020",8,0,0,0,0,[],['Doherty'],[]
993,0.037901998, Premier's road map a massive disappointment," The Age; Melbourne, Vic."," Sep 8, 2020",7,1,-1,0,-0.142857143,[],[],['Blakely']
994,0.090625076, Contact tracing a drag," Herald Sun; Melbourne, Vic."," Sep 7, 2020",4,1,0,0,0,[],[],['Blakely']
995,0.01988785, Sutton hopes family visits can return if numbers dip," Sunday Age; Melbourne, Vic."," Aug 16, 2020",9,2,1,0,0.111111111,[],['Doherty'],[]
996,0.018127927, LETTERS TO THE EDITOR," The Daily Telegraph; Surry Hills, N.S.W."," Aug 10, 2020",4,0,0,0,0,[],[],['Thompson']
997,0.001234937, Tech data shows how we curbed travel to flatten curve," Weekend Australian; Canberra, A.C.T."," May 2, 2020",10,3,0,0,0,[],['Doherty'],[]
998,0.001234937, Tech data shows how we curbed travel to flatten curve," Weekend Australian; Canberra, A.C.T."," May 2, 2020",10,3,0,0,0,[],['Doherty'],[]
999,0.011312007, Doing all we can ‘needs to be our priority’," The Daily Mercury; Mackay, Qld."," Apr 4, 2020",11,6,0,0,0,[],[],['Thompson']
1000,0.007887703, An emotional plea from the Northern Territory’s top doctor," The Northern Territory News; Darwin, N.T."," Oct 19, 2021",11,3,1,1,0.090909091,[],['Doherty'],[]
1001,0.007013802, Early shot at extra freedom in balance," The Daily Telegraph; Surry Hills, N.S.W."," Oct 13, 2021",7,2,2,1,0.285714286,[],['Doherty'],[]
1002,0.007013802, Early shot at extra freedom in balance," The Daily Telegraph; Surry Hills, N.S.W."," Oct 13, 2021",7,2,2,1,0.285714286,[],['Doherty'],[]
1003,0.042136783, Hope at last after ‘pretty dark time’," The Australian; Canberra, A.C.T."," Oct 11, 2021",9,2,1,0,0.111111111,['Burnet'],[],[]
1004,0.042136783, Hope at last after ‘pretty dark time’," The Australian; Canberra, A.C.T."," Oct 11, 2021",9,2,1,0,0.111111111,['Burnet'],[],[]
1005,0.025650173, Herald Sun," Herald Sun; Melbourne, Vic."," Oct 8, 2021",2,0,0,0,0,['Burnet'],[],[]
1006,0.011170715," Target hit, so why hold back?"," The Daily Telegraph; Surry Hills, N.S.W."," Oct 7, 2021",8,2,-1,0,-0.125,[],['Doherty'],[]
1007,0.011170715," Target hit, so why hold back?"," The Daily Telegraph; Surry Hills, N.S.W."," Oct 7, 2021",8,2,-1,0,-0.125,[],['Doherty'],[]
1008,0.023621164, 'Research completely misrepresented to support a point'," The Examiner; Launceston, Tas."," Oct 3, 2021",8,2,0,0,0,[],['Doherty'],[]
1009,0.048437013, Barr calls out 'vicious' debate over reopening," The Canberra Times; Canberra, A.C.T."," Oct 1, 2021",8,2,0,0,0,[],['Doherty'],[]
1010,0.048437013, Barr calls out 'vicious' debate over reopening," The Canberra Times; Canberra, A.C.T."," Oct 1, 2021",8,2,0,0,0,[],['Doherty'],[]
1011,0.004244382, Budget $80bn better than tip," The Cairns Post; Cairns, Qld."," Oct 1, 2021",6,1,0,0,0,[],['Doherty'],[]
1012,0.004244382, Budget $80bn better than tip," Townsville Bulletin; Townsville, Qld."," Oct 1, 2021",6,1,0,0,0,[],['Doherty'],[]
1013,0.004244382, Budget $80bn better than tip," The Gold Coast Bulletin; Southport, Qld."," Oct 1, 2021",6,1,0,0,0,[],['Doherty'],[]
1014,-0.009056641," Budget bottom line $80bn better than expected, but still in deficit"," News.com.au; Sydney, N.S.W."," Sep 30, 2021",13,3,-2,0,-0.153846154,[],['Doherty'],[]
1015,0.040835876, No fines for businesses letting in unvaxxed customers," The Daily Telegraph; Surry Hills, N.S.W."," Sep 29, 2021",8,2,0,0,0,[],[],[]
1016,0.040835876, No fines for businesses letting in unvaxxed customers," The Daily Telegraph; Surry Hills, N.S.W."," Sep 29, 2021",8,2,0,0,0,[],[],[]
1017,0.008334371, Our Three Stooges are nothing to laugh about," The Courier - Mail; Brisbane, Qld."," Sep 28, 2021",8,3,1,0,0.125,[],['Doherty'],[]
1018,0.018080567, Herald Sun," Herald Sun; Melbourne, Vic."," Sep 28, 2021",2,0,0,0,0,[],['Doherty'],[]
1019,0.027581443, Borders ‘stay shut until curbs lifted’," The Australian; Canberra, A.C.T."," Sep 28, 2021",8,1,0,0,0,[],['Doherty'],[]
1020,-0.031192465, Delta delay ‘to set economic recovery back by six months’," The Australian (Online); Canberra, A.C.T."," Sep 27, 2021",12,2,0,1,0,[],['Doherty'],[]
1021,0.017230576, VICS IN ISO WIN," The Daily Telegraph; Surry Hills, N.S.W."," Sep 27, 2021",4,0,0,0,0,[],['Doherty'],[]
1022,0.099980883, Reward for a jab done … one day," The Courier - Mail; Brisbane, Qld."," Sep 27, 2021",8,2,0,0,0,[],['Doherty'],[]
1023,-0.004, Intensive care overhaul," The Age; Melbourne, Vic."," Sep 21, 2021",3,0,0,0,0,['Burnet'],[],[]
1024,0.039218942, Revised 90% vax rate still on cards," The Courier - Mail; Brisbane, Qld."," Sep 21, 2021",8,1,0,0,0,[],['Doherty'],[]
1025,0.039218942, Revised 90% vax rate still on cards," The Courier - Mail; Brisbane, Qld."," Sep 21, 2021",8,1,0,0,0,[],['Doherty'],[]
1026,0.039218942, Revised 90% vax rate still on cards," The Courier - Mail; Brisbane, Qld."," Sep 21, 2021",8,1,0,0,0,[],['Doherty'],[]
1027,0.032765464, 'Doesn't really help us at all'," The Standard; Warrnambool, Vic."," Sep 20, 2021",8,2,0,0,0,['Burnet'],[],[]
1028,0.032765464, 'Doesn't really help us at all'," The Standard; Warrnambool, Vic."," Sep 20, 2021",8,2,0,0,0,['Burnet'],[],[]
1029,0.068151855, States told to keep 'medium' restrictions," Sydney Morning Herald; Sydney, N.S.W."," Sep 18, 2021",7,1,0,0,0,[],"['Doherty', 'Doherty']",[]
1030,0.056604408, Restrictions in some spots urged even if target met," The Age; Melbourne, Vic."," Sep 18, 2021",9,3,0,0,0,[],"['Doherty', 'Doherty']",[]
1031,-0.008145297, Premiers unite on over-60s," Herald Sun; Melbourne, Vic."," Sep 18, 2021",4,1,0,0,0,[],"['Doherty', 'Doherty']",[]
1032,0.00565172, Dan and Gladys unite to reject over-60 Pfizer plan," Geelong Advertiser; Geelong, Vic."," Sep 18, 2021",9,2,-1,1,-0.111111111,[],['Doherty'],[]
1033,-0.010371511, Open up at 80pc: Donato," Forbes Advocate; Forbes, N.S.W."," Sep 17, 2021",6,2,0,0,0,[],['Doherty'],[]
1034,0.034330184, Shire Matters with Mark Speakman: Reopening NSW roadmap offers light at the end of the tunnel," St. George and Sutherland Shire Leader; Rockdale, N.S.W."," Sep 17, 2021",17,5,0,0,0,['Burnet'],[],[]
1035,0.046898211, Hope on the horizon if we all do our bit," Port Stephens Examiner; Raymond Terrace, N.S.W."," Sep 16, 2021",10,7,1,0,0.1,[],['Doherty'],[]
1036,0.046898211, Hope on the horizon if we all do our bit," Port Stephens Examiner; Raymond Terrace, N.S.W."," Sep 15, 2021",10,7,1,0,0.1,[],['Doherty'],[]
1037,0.072393781, Herald Sun," Herald Sun; Melbourne, Vic."," Sep 14, 2021",2,0,0,0,0,['Burnet'],[],[]
1038,-0.032700742, Donato calls for freedom at 80 per cent," Central Western Daily; Orange, N.S.W."," Sep 14, 2021",8,2,0,0,0,[],['Doherty'],[]
1039,0.021892137, LETTERS TO THE EDITOR," The Australian; Canberra, A.C.T."," Sep 9, 2021",4,0,0,0,0,[],[],['Thompson']
1040,0.016569201, Claim 5800 lives saved," The Daily Telegraph; Surry Hills, N.S.W."," Sep 8, 2021",4,0,0,0,0,['Burnet'],[],[]
1041,0.016569201, Claim 5800 lives saved," The Daily Telegraph; Surry Hills, N.S.W."," Sep 8, 2021",4,0,0,0,0,['Burnet'],[],[]
1042,0.016569201, Claim 5800 lives saved," The Daily Telegraph; Surry Hills, N.S.W."," Sep 8, 2021",4,0,0,0,0,['Burnet'],[],[]
1043,0.059526035, Vaccine supply set for major shot in the arm," Newcastle Herald; Newcastle, N.S.W."," Sep 8, 2021",9,3,1,1,0.111111111,[],['Doherty'],[]
1044,0.028515707, It’s a jabs rate race to stall inevitable," The Australian; Canberra, A.C.T."," Sep 6, 2021",10,3,0,0,0,[],['Doherty'],[]
1045,0.026791215, Hunt backs jabs for over-12s despite doubts:   exclusive," Sun Herald; Sydney, N.S.W."," Sep 5, 2021",9,1,0,0,0,[],"['Doherty', 'Doherty']",[]
1046,0.00793474, Premier’s week of confusing messages," The Courier - Mail; Brisbane, Qld."," Sep 4, 2021",7,2,0,0,0,[],['Doherty'],[]
1047,0.00793474, Premier’s week of confusing messages," The Courier - Mail; Brisbane, Qld."," Sep 4, 2021",7,2,0,0,0,[],['Doherty'],[]
1048,-0.003130905, SA backs national cabinet path out of lockdowns," The Australian (Online); Canberra, A.C.T."," Sep 2, 2021",8,2,1,0,0.125,[],"['Doherty', 'Doherty']",[]
1049,0.03667328, Premier’s alarm for children criticised," The Cairns Post; Cairns, Qld."," Sep 2, 2021",7,2,-1,1,-0.142857143,[],['Doherty'],[]
1050,0.061165903, Caution over national reopening plan," The Canberra Times; Canberra, A.C.T."," Sep 1, 2021",5,1,0,0,0,[],['Doherty'],[]
1051,0.061165903, Caution over national reopening plan," The Canberra Times; Canberra, A.C.T."," Sep 1, 2021",5,1,0,0,0,[],['Doherty'],[]
1052,0.009139504, WE NEED A PLAN," Herald Sun; Melbourne, Vic."," Aug 30, 2021",4,0,0,0,0,[],['Doherty'],[]
1053,0.041178766, Herald Sun," Herald Sun; Melbourne, Vic."," Aug 30, 2021",2,0,0,0,0,[],['Doherty'],[]
1054,0.010660684, WE NEED A PLAN," Herald Sun; Melbourne, Vic."," Aug 30, 2021",4,0,0,0,0,[],['Doherty'],[]
1055,0.041665125, Wellcamp quarantine facility 'a game of politics'," Stock and Land; Tullamarine, Vic."," Aug 29, 2021",9,2,0,1,0,[],['Doherty'],[]
1056,-0.003820512," Stick to plan to reopen, Frydenberg tells states:   EXCLUSIVE"," Sunday Age; Melbourne, Vic."," Aug 29, 2021",11,2,0,0,0,[],['Doherty'],[]
1057,-0.009487209, Frydenberg warns states to stick to the plan to reopen:   exclusive," Sun Herald; Sydney, N.S.W."," Aug 29, 2021",12,4,0,0,0,[],['Doherty'],[]
1058,0.022442861, THE LIMBO MUST END FOR SAKE OF NATION," The Gold Coast Bulletin; Southport, Qld."," Aug 28, 2021",8,0,0,0,0,[],['Doherty'],[]
1059,0.03999852, Wellcamp quarantine facility 'a game of politics'," Queensland Country Life; Brisbane, Qld."," Aug 27, 2021",9,2,0,1,0,[],['Doherty'],[]
1060,0.064879233, Younger teens to join the vaccination race," Newcastle Herald; Newcastle, N.S.W."," Aug 27, 2021",7,2,1,0,0.142857143,[],['Doherty'],[]
1061,0.054943041, Young teens soon to join vaccine race," The Canberra Times; Canberra, A.C.T."," Aug 27, 2021",7,1,2,0,0.285714286,[],['Doherty'],[]
1062,0.054943041, Young teens soon to join vaccine race," The Canberra Times; Canberra, A.C.T."," Aug 27, 2021",7,1,2,0,0.285714286,[],['Doherty'],[]
1063,0.054943041, Young teens soon to join vaccine race," The Canberra Times; Canberra, A.C.T."," Aug 27, 2021",7,1,2,0,0.285714286,[],['Doherty'],[]
1064,0.054943041, Young teens soon to join vaccine race," The Canberra Times; Canberra, A.C.T."," Aug 27, 2021",7,1,2,0,0.285714286,[],['Doherty'],[]
1065,0.00090681, Infection case spike hits record territory," The Australian; Canberra, A.C.T."," Aug 25, 2021",6,0,-1,2,-0.166666667,[],['Doherty'],[]
1066,0.001057945, Infection case spike hits record territory," The Australian; Canberra, A.C.T."," Aug 25, 2021",6,0,-1,2,-0.166666667,[],['Doherty'],[]
1067,0.05545387, Targets not clear enough: expert," The Courier; Ballarat, Vic."," Aug 25, 2021",6,1,1,0,0.166666667,[],['Doherty'],[]
1068,0.008979867," Political push heating up, but is it what voters want?"," The Age; Melbourne, Vic."," Aug 23, 2021",12,5,0,0,0,[],['Doherty'],[]
1069,0.003730795, Heated debate might be just what we need," Sydney Morning Herald; Sydney, N.S.W."," Aug 23, 2021",8,4,1,0,0.125,[],['Doherty'],[]
1070,0.013157098, Herald Sun," Herald Sun; Melbourne, Vic."," Aug 21, 2021",2,0,0,0,0,[],['Doherty'],[]
1071,0.02321061, VIC LAGGING IN JAB RACE," Herald Sun; Melbourne, Vic."," Aug 11, 2021",5,0,0,0,0,[],['Doherty'],[]
1072,0.053815937, NT News TIME TO END VACCINE UNCERTAINTY," The Northern Territory News; Darwin, N.T."," Aug 11, 2021",7,0,0,0,0,[],['Doherty'],[]
1073,0.030250006, VIC LAGGING IN JAB RACE," Herald Sun; Melbourne, Vic."," Aug 11, 2021",5,0,0,0,0,[],['Doherty'],[]
1074,0.0172831, Cabinet refuses to back bosses ordering workers to get jab," The Daily Telegraph; Surry Hills, N.S.W."," Aug 7, 2021",10,2,0,0,0,[],['Doherty'],[]
1075,0.016380473, Pollies getting snappy," Herald Sun; Melbourne, Vic."," Aug 6, 2021",3,0,0,0,0,[],"['Doherty', 'Doherty']",[]
1076,0.016380473, Pollies getting snappy," Herald Sun; Melbourne, Vic."," Aug 6, 2021",3,0,0,0,0,[],"['Doherty', 'Doherty']",[]
1077,0.019730177, ‘We could hit 80pc by November’," The Australian; Canberra, A.C.T."," Aug 6, 2021",8,1,-1,0,-0.125,[],['Doherty'],[]
1078,-0.008727885, Opening up tougher than locking us down," The Courier - Mail; Brisbane, Qld."," Aug 5, 2021",7,3,0,0,0,[],['Doherty'],[]
1079,-0.008727885, Opening up tougher than locking us down," The Courier - Mail; Brisbane, Qld."," Aug 5, 2021",7,3,0,0,0,[],['Doherty'],[]
1080,0.063524524, Road map a welcome dose of hope," Sunday Age; Melbourne, Vic."," Aug 1, 2021",7,2,1,0,0.142857143,[],['Doherty'],[]
1081,0.025874614, The 16.8m shots to freedom," Weekend Australian; Canberra, A.C.T."," Jul 31, 2021",5,1,1,0,0.2,[],['Doherty'],[]
1082,0.025874614, The 16.8m shots to freedom," Weekend Australian; Canberra, A.C.T."," Jul 31, 2021",5,1,1,0,0.2,[],['Doherty'],[]
1083,0.017121215, THE MOMENT OF TRUTH," Weekend Australian; Canberra, A.C.T."," Jul 31, 2021",4,0,0,0,0,[],['Doherty'],[]
1084,-0.041212121, Hopes pinned on rate of 80pc," Newcastle Herald; Newcastle, N.S.W."," Jul 30, 2021",6,2,0,0,0,[],['Doherty'],[]
1085,0.047566724," Vax certificate likely by October, PM reveals"," The Gold Coast Bulletin; Southport, Qld."," Jul 27, 2021",8,1,0,0,0,[],['Doherty'],[]
